0.318336	0.830093	1.21169	1.4583	1.56264	1.5179	1.337	1.10305	0.995071	0.954141	0.954165	0.995137	1.10313	1.33705	1.51793	1.56266	1.45832	1.2117	0.830107	0.318341	
0.28939	0.763199	1.13072	1.39068	1.53973	1.57381	1.49849	1.35716	1.25152	1.19641	1.19669	1.25234	1.35838	1.49961	1.57467	1.54036	1.39114	1.13105	0.763398	0.289461	
0.273006	0.725282	1.085	1.3531	1.52878	1.61046	1.60275	1.53522	1.47502	1.44039	1.44071	1.47592	1.53652	1.60393	1.61137	1.52945	1.35358	1.08534	0.725491	0.273083	
0.261608	0.699042	1.05338	1.32701	1.52093	1.63546	1.67516	1.66161	1.64021	1.62563	1.6259	1.64097	1.66269	1.67613	1.63622	1.52149	1.32741	1.05367	0.699215	0.261673	
0.253621	0.680758	1.03144	1.309	1.51573	1.65333	1.72648	1.7514	1.75851	1.75901	1.75921	1.75909	1.75222	1.72722	1.65391	1.51615	1.3093	1.03165	0.68089	0.25367	
0.248055	0.668076	1.01627	1.29665	1.51237	1.66617	1.76282	1.81485	1.84224	1.85353	1.85368	1.84267	1.81545	1.76336	1.66659	1.51269	1.29687	1.01642	0.668171	0.24809	
0.244193	0.65931	1.00582	1.2882	1.51023	1.67535	1.78844	1.85946	1.90111	1.91999	1.9201	1.90142	1.8599	1.78883	1.67565	1.51045	1.28836	1.00593	0.659376	0.244217	
0.241521	0.653265	0.998643	1.28243	1.50886	1.68186	1.8064	1.89068	1.94229	1.96649	1.96657	1.94251	1.89099	1.80668	1.68207	1.50901	1.28254	0.998717	0.653309	0.241537	
0.239677	0.649101	0.993709	1.27848	1.50797	1.68645	1.81895	1.91243	1.97097	1.99887	1.99893	1.97114	1.91266	1.81915	1.6866	1.50808	1.27856	0.993759	0.649131	0.239688	
0.238406	0.646237	0.990321	1.27579	1.50739	1.68967	1.82768	1.92754	1.99089	2.02136	2.0214	1.99101	1.92771	1.82783	1.68978	1.50747	1.27584	0.990354	0.646256	0.238413	
0.237531	0.644268	0.987995	1.27394	1.50701	1.69191	1.83373	1.93801	2.00469	2.03693	2.03696	2.00478	1.93813	1.83384	1.69199	1.50707	1.27398	0.988017	0.64428	0.237535	
0.236929	0.642915	0.986399	1.27268	1.50676	1.69347	1.83792	1.94525	2.01422	2.04769	2.04771	2.01429	1.94534	1.838	1.69353	1.5068	1.27271	0.986413	0.642922	0.236931	
0.236516	0.641986	0.985303	1.27182	1.5066	1.69455	1.84082	1.95024	2.0208	2.05511	2.05513	2.02085	1.95031	1.84088	1.69459	1.50663	1.27183	0.985312	0.64199	0.236517	
0.236231	0.641348	0.984552	1.27122	1.50649	1.6953	1.84281	1.95368	2.02533	2.06023	2.06024	2.02537	1.95374	1.84286	1.69533	1.50651	1.27124	0.984557	0.641349	0.236231	
0.236036	0.64091	0.984036	1.27082	1.50641	1.69581	1.84419	1.95605	2.02845	2.06375	2.06376	2.02848	1.9561	1.84423	1.69584	1.50643	1.27083	0.984039	0.64091	0.236036	
0.235902	0.640609	0.983682	1.27054	1.50636	1.69617	1.84513	1.95768	2.0306	2.06617	2.06618	2.03062	1.95772	1.84517	1.69619	1.50637	1.27055	0.983683	0.640608	0.235901	
0.23581	0.640402	0.983439	1.27035	1.50633	1.69641	1.84578	1.9588	2.03207	2.06783	2.06784	2.0321	1.95884	1.84581	1.69643	1.50634	1.27035	0.983439	0.640401	0.235809	
0.235747	0.640261	0.983273	1.27022	1.5063	1.69658	1.84623	1.95957	2.03308	2.06898	2.06899	2.03311	1.95961	1.84626	1.6966	1.50631	1.27022	0.983272	0.640259	0.235746	
0.235703	0.640163	0.983158	1.27013	1.50629	1.6967	1.84654	1.9601	2.03378	2.06976	2.06977	2.0338	1.96013	1.84656	1.69671	1.50629	1.27013	0.983157	0.640161	0.235702	
0.235674	0.640097	0.98308	1.27007	1.50628	1.69678	1.84675	1.96047	2.03426	2.0703	2.07031	2.03428	1.96049	1.84677	1.69679	1.50628	1.27007	0.983078	0.640094	0.235672	
0.236379	0.641509	0.984967	1.27239	1.5089	1.69901	1.84652	1.95448	2.02519	2.06016	2.06016	2.02519	1.95448	1.84652	1.69901	1.5089	1.27239	0.984967	0.641509	0.236379	
