479.7	479.7	21.888	21.888	8808.42	8808.42
54.2826	486.779	0.000719649	20.7938	515.146	7980.34
2.39166	486.755	10.5103	31.0866	46.5025	7982.49
8.33929	488.601	6.07814	31.0252	146.495	7813.23
0.647739	496.634	1.36813	39.0972	17.5704	7227.38
1.3489	496.285	0.546701	38.8812	10.5619	7253.51
0.116227	495.798	0.264754	38.6162	2.57391	7288.5
0.101724	496.029	0.0759525	38.7625	0.811456	7275.25
0.0238145	496.167	0.0383203	38.858	0.51882	7266.92
0.0151492	496.154	0.0221479	38.8496	0.136789	7267.94
0.00746494	496.118	0.0115078	38.8244	0.138968	7270.34
0.00349404	496.125	0.00431603	38.8295	0.0439893	7269.97
0.000324144	496.13	0.000568998	38.8332	0.00715784	7269.66
0.000317691	496.129	6.47742e-05	38.8328	0.00219996	7269.71
4.00049e-05	496.129	3.86123e-05	38.8328	0.000399245	7269.7
3.60614e-05	496.13	3.80135e-05	38.8329	0.000491304	7269.7
3.6075e-06	496.129	7.96833e-06	38.8328	3.42152e-05	7269.71
5.15638e-06	496.129	2.17894e-06	38.8328	5.08735e-05	7269.71
1.08618e-06	496.129	1.06942e-06	38.8328	3.84524e-05	7269.71
1.05618e-06	496.129	3.44036e-07	38.8328	1.11618e-05	7269.71
2.01146e-07	496.129	1.01688e-07	38.8328	4.36838e-05	7269.71
1.65847e-07	496.129	9.30171e-08	38.8328	1.32051e-05	7269.71
4.8272e-08	496.129	1.8083e-08	38.8328	3.54701e-05	7269.71
5.52865e-08	496.129	1.84857e-08	38.8328	1.73577e-05	7269.71
3.71097e-08	496.129	1.03972e-08	38.8328	3.68089e-05	7269.71
5.6568e-08	496.129	6.22675e-09	38.8328	4.67995e-05	7269.71
2.33959e-08	496.129	2.10709e-09	38.8328	2.81484e-05	7269.71
3.23912e-08	496.129	8.73159e-10	38.8328	3.05491e-05	7269.71
1.82061e-08	496.129	7.7477e-10	38.8328	2.10166e-05	7269.71
2.94953e-08	496.129	1.41698e-09	38.8328	3.636e-05	7269.71
2.88148e-08	496.129	1.48333e-09	38.8328	6.31034e-06	7269.71
2.51501e-08	496.129	1.43238e-09	38.8328	3.93889e-05	7269.71
1.6898e-08	496.129	3.43165e-09	38.8328	5.61441e-06	7269.71
6.63385e-09	496.129	1.44121e-09	38.8328	3.36924e-05	7269.71
3.77151e-08	496.129	1.51351e-09	38.8328	3.52833e-05	7269.71
2.79735e-08	496.129	6.00306e-09	38.8328	4.82488e-06	7269.71
4.42535e-08	496.129	6.56837e-10	38.8328	3.17309e-05	7269.71
1.26179e-08	496.129	6.73477e-10	38.8328	3.38596e-06	7269.71
